----------------------------------------------------------
 Run at Fri Jul 25 07:05:00 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:37         00:00:43         00:00:44
Avg. CPU (user) %   :        0.30767164       0.32631755       0.35082522
Max. CPU (user) %   :        0.47029704        0.5037221            0.495
Avg. mch tot cpu %  :         0.9741378        0.9648819       0.98544097
Startup time (ms)   :             12987            11027            11112
Total allocated MB  :          19636.35         25270.43         24548.46
Min heap used (MB)  :            246.40           112.63           115.74
Max heap used (MB)  :            703.42           433.91           553.73
Thread switch rate  :          65516.69        63639.945         63455.39
GC time (ms)        :               665              468              339
GC pause time (ms)  :               665              468              339
Req. mean (ms)      :              2.87             3.30             3.40
Req. p95 (ms)       :              7.33             8.10             8.43
Iter. mean (ms)     :             37.21            42.63            44.13
Iter. p95 (ms)      :             53.01            59.96            65.54
Net read avg (bps)  :       20456903.00      18355730.00      17931228.00
Net write avg (bps) :       27612564.00      96981224.00      94934669.00
Peak threads        :                39               51               51
