----------------------------------------------------------
 Run at Fri Jan 23 05:33:35 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:46         00:00:46         00:00:47
Avg. CPU (user) %   :        0.36198136       0.36543876       0.35925737       0.37377864
Max. CPU (user) %   :         0.5199005        0.5272277        0.5124378       0.53846157
Avg. mch tot cpu %  :        0.96620744        0.9867479        0.9873749       0.98561954
Startup time (ms)   :              9611            11212            11134            12190
Total allocated MB  :          19948.31         24270.28         24188.43         26458.37
Min heap used (MB)  :            262.14           230.74           150.17           151.36
Max heap used (MB)  :            722.09           633.18           473.60           503.55
Thread switch rate  :          61967.72         61627.86         62235.53        61651.438
GC time (ms)        :               739              730              705              722
GC pause time (ms)  :               739              730              705              722
Req. mean (ms)      :              3.47             3.55             3.58             3.63
Req. p95 (ms)       :              8.63             8.88             8.97             8.90
Iter. mean (ms)     :             44.65            45.75            45.99            46.57
Iter. p95 (ms)      :             65.45            67.06            67.04            68.57
Net read avg (bps)  :       17067641.00      17147111.00      17151131.00      15324550.00
Net write avg (bps) :       23016504.00      90578629.00      90752730.00      81040609.00
Peak threads        :                39               51               50               50
