----------------------------------------------------------
 Run at Wed Jul 01 10:24:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:47         00:00:48
Avg. CPU (user) %   :         0.3561165       0.34764615       0.34854347       0.36090788
Max. CPU (user) %   :         0.4413965        0.5037594        0.5037594           0.4925
Avg. mch tot cpu %  :        0.97179115       0.97020745       0.97162986        0.9726619
Startup time (ms)   :              9036            12212            12222            12254
Total allocated MB  :          20006.18         24320.35         24052.19         26532.24
Min heap used (MB)  :            110.75           259.11           206.53           141.99
Max heap used (MB)  :            644.56           707.48           653.03           523.20
Thread switch rate  :         62523.297        65147.457         65216.69        65004.598
GC time (ms)        :               793              787              779              735
GC pause time (ms)  :               831              787              779              735
Req. mean (ms)      :              3.55             3.66             3.66             3.75
Req. p95 (ms)       :              8.72             9.09             9.16             9.15
Iter. mean (ms)     :             45.78            47.24            47.27            48.15
Iter. p95 (ms)      :             65.46            67.54            66.59            68.65
Net read avg (bps)  :       16711960.00      16770864.00      16818074.00      16629574.00
Net write avg (bps) :       22544280.00      87939214.00      88515432.00      87532892.00
Peak threads        :                38               51               50               51
