----------------------------------------------------------
 Run at Sun Aug 02 08:55:56 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:45         00:00:44         00:00:44
Avg. CPU (user) %   :        0.39776972       0.40987942       0.40254736        0.4003313
Max. CPU (user) %   :        0.50124687        0.5614035       0.54950494       0.55334985
Avg. mch tot cpu %  :         0.9467559        0.9688424        0.9703343        0.9697002
Startup time (ms)   :             11551            12073            11104            12116
Total allocated MB  :          19873.17         24284.24         25061.30         26547.91
Min heap used (MB)  :            250.47           101.40           120.44           131.50
Max heap used (MB)  :            581.31           666.81           423.80           418.10
Thread switch rate  :          75643.19         78393.37         76382.06          76751.5
GC time (ms)        :              2170             1237             1453             1678
GC pause time (ms)  :              2170             1265             1453             1678
Req. mean (ms)      :              3.38             3.45             3.41             3.41
Req. p95 (ms)       :              7.95             8.13             7.90             7.80
Iter. mean (ms)     :             43.45            44.42            44.03            43.92
Iter. p95 (ms)      :             65.40            68.01            63.76            62.40
Net read avg (bps)  :       17599541.00      18109418.00      17988760.00      16372492.00
Net write avg (bps) :       23745639.00      95103660.00      94524150.00      86252714.00
Peak threads        :                38               50               51               49
