----------------------------------------------------------
 Run at Wed Jul 15 08:31:31 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:49         00:00:48         00:00:50
Avg. CPU (user) %   :         0.3452115       0.34165582       0.34406492       0.36351517
Max. CPU (user) %   :        0.44221106            0.485       0.48129675       0.50877196
Avg. mch tot cpu %  :         0.9713642        0.9661423       0.97208494         0.974659
Startup time (ms)   :              9423            12389            12349            13252
Total allocated MB  :          19166.35         24147.58         24315.09         25637.48
Min heap used (MB)  :            264.63           243.39           135.50           115.46
Max heap used (MB)  :            683.60           627.78           419.99           446.26
Thread switch rate  :          62093.67        63388.668        64978.016        63837.863
GC time (ms)        :               707              871              644              443
GC pause time (ms)  :               707              871              644              443
Req. mean (ms)      :              3.59             3.81             3.72             3.88
Req. p95 (ms)       :              8.83             9.57             9.29             9.49
Iter. mean (ms)     :             46.58            49.34            48.14            50.08
Iter. p95 (ms)      :             66.74            70.95            67.55            72.56
Net read avg (bps)  :       16549802.00      16180801.00      16593076.00      15897932.00
Net write avg (bps) :       22320613.00      84881796.00      87191324.00      83708613.00
Peak threads        :                39               51               50               51
