----------------------------------------------------------
 Run at Mon May 25 10:44:25 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:44         00:00:45         00:00:44
Avg. CPU (user) %   :        0.34623924       0.33941066        0.3467937       0.34931841
Max. CPU (user) %   :        0.43424317       0.48635235       0.49257424           0.4875
Avg. mch tot cpu %  :         0.9835752       0.97571695       0.97586304        0.9826363
Startup time (ms)   :             10944            12095            12095            12172
Total allocated MB  :          19872.79         24985.61         25076.38         27121.76
Min heap used (MB)  :            264.07           152.58           105.88           137.10
Max heap used (MB)  :            692.44           501.19           430.59           468.22
Thread switch rate  :          72145.21        74333.266         75467.11         74546.63
GC time (ms)        :               736              696              434              462
GC pause time (ms)  :               736              696              434              462
Req. mean (ms)      :              3.31             3.41             3.47             3.42
Req. p95 (ms)       :              8.13             8.30             8.37             8.03
Iter. mean (ms)     :             42.73            43.88            44.55            43.93
Iter. p95 (ms)      :             64.32            63.89            65.93            62.43
Net read avg (bps)  :       17971514.00      17984673.00      17793656.00      18038960.00
Net write avg (bps) :       24244737.00      94508459.00      93394271.00      94802154.00
Peak threads        :                39               49               51               50
