----------------------------------------------------------
 Run at Mon Nov 03 07:12:18 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:42         00:00:44         00:00:43
Avg. CPU (user) %   :        0.34866023       0.34983212        0.3498248
Max. CPU (user) %   :             0.455           0.5075       0.51378447
Avg. mch tot cpu %  :         0.9821127        0.9712563       0.98665565
Startup time (ms)   :             11417            11133            11036
Total allocated MB  :          19994.94         24797.04         24743.80
Min heap used (MB)  :            273.45           178.20           115.80
Max heap used (MB)  :            719.22           545.25           464.53
Thread switch rate  :         64686.355        64891.477        64323.707
GC time (ms)        :               740              724              365
GC pause time (ms)  :               740              724              365
Req. mean (ms)      :              3.26             3.40             3.35
Req. p95 (ms)       :              8.08             8.56             8.21
Iter. mean (ms)     :             41.97            43.87            43.29
Iter. p95 (ms)      :             61.92            63.20            62.96
Net read avg (bps)  :       18159013.00      17994275.00      16378343.00
Net write avg (bps) :       24501264.00      94907545.00      86766524.00
Peak threads        :                39               51               51
