----------------------------------------------------------
 Run at Mon Jul 20 09:18:59 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:23         00:00:25         00:00:25         00:00:25
Avg. CPU (user) %   :        0.25711778       0.29209253       0.28926638       0.31544098
Max. CPU (user) %   :        0.31043258        0.3640898       0.33082706       0.36090225
Avg. mch tot cpu %  :         0.9112158       0.93644005       0.91321003        0.9529615
Startup time (ms)   :             11487             7122             8059             7938
Total allocated MB  :          25504.30         32773.87         33469.52         35855.20
Min heap used (MB)  :            187.39           120.71           291.00           296.99
Max heap used (MB)  :            569.40           524.37           691.45           740.94
Thread switch rate  :         107400.88        111390.74       115701.586        111163.45
GC time (ms)        :               374              256              474              500
GC pause time (ms)  :               374              256              474              500
Req. mean (ms)      :              1.75             1.92             1.88             1.93
Req. p95 (ms)       :              4.07             4.45             4.39             4.47
Iter. mean (ms)     :             22.98            25.06            24.57            25.08
Iter. p95 (ms)      :             32.57            37.48            34.18            35.03
Net read avg (bps)  :       32998560.00      30860281.00      31267732.00      31563230.00
Net write avg (bps) :       44547882.00     160218252.00     159288248.00     162441380.00
Peak threads        :                38               50               50               50
