----------------------------------------------------------
 Run at Sat Jul 25 08:33:55 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:35         00:00:34         00:00:33
Avg. CPU (user) %   :        0.28634635       0.32047838       0.31272477       0.31750998
Max. CPU (user) %   :        0.39097744        0.3690773           0.3675            0.365
Avg. mch tot cpu %  :         0.9305627        0.9574201        0.9394395        0.9533236
Startup time (ms)   :             13162            10465            11207            10176
Total allocated MB  :          23662.77         28549.43         28475.83         32119.84
Min heap used (MB)  :            246.79           207.61           233.92           116.96
Max heap used (MB)  :            686.89           575.30           601.20           585.01
Thread switch rate  :          88519.65         87128.94         88957.32         89674.47
GC time (ms)        :               549              593              611              274
GC pause time (ms)  :               549              593              611              274
Req. mean (ms)      :              2.32             2.67             2.61             2.56
Req. p95 (ms)       :              5.65             6.50             6.30             6.06
Iter. mean (ms)     :             30.21            34.38            33.65            33.25
Iter. p95 (ms)      :             41.94            47.61            46.32            45.22
Net read avg (bps)  :       25342372.00      23249883.00      23404054.00      23786901.00
Net write avg (bps) :       34219360.00     122416397.00     122945874.00     124730880.00
Peak threads        :                39               50               50               50
