----------------------------------------------------------
 Run at Wed Sep 09 11:08:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:51         00:00:49         00:00:50
Avg. CPU (user) %   :         0.3506667        0.3669319        0.3507132       0.36364123
Max. CPU (user) %   :        0.43890274       0.44638404       0.49373433       0.51122195
Avg. mch tot cpu %  :         0.9720608       0.97276396       0.97209555        0.9745469
Startup time (ms)   :             11682            12320            12250            13234
Total allocated MB  :          19179.53         23595.77         24295.58         25453.11
Min heap used (MB)  :            138.44           229.15           144.58           117.48
Max heap used (MB)  :            501.41           714.00           553.03           384.80
Thread switch rate  :         63648.406         62929.95         63789.11        62806.496
GC time (ms)        :               580              872              722              552
GC pause time (ms)  :               580              872              722              552
Req. mean (ms)      :              3.57             3.93             3.81             3.85
Req. p95 (ms)       :              8.76             9.67             9.53             9.41
Iter. mean (ms)     :             46.20            50.66            49.22            49.75
Iter. p95 (ms)      :             66.40            69.49            70.12            70.48
Net read avg (bps)  :       16548555.00      15754814.00      16101349.00      16017656.00
Net write avg (bps) :       22327029.00      82586323.00      84380336.00      84148387.00
Peak threads        :                38               51               51               50
