----------------------------------------------------------
 Run at Tue Sep 02 06:49:28 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:45
Avg. CPU (user) %   :         0.3188897        0.3616748        0.3609608
Max. CPU (user) %   :        0.44527364       0.52238804           0.5075
Avg. mch tot cpu %  :          0.985282       0.98871595       0.98579884
Startup time (ms)   :             12145            12043            11044
Total allocated MB  :          19008.24         23934.30         24569.16
Min heap used (MB)  :            171.91           234.88           133.09
Max heap used (MB)  :            533.18           715.84           496.11
Thread switch rate  :          63475.61        62275.316        62947.816
GC time (ms)        :               633              775              639
GC pause time (ms)  :               633              775              639
Req. mean (ms)      :              2.99             3.52             3.50
Req. p95 (ms)       :              7.46             8.80             8.73
Iter. mean (ms)     :             38.69            45.25            44.93
Iter. p95 (ms)      :             55.13            67.04            65.81
Net read avg (bps)  :       19810350.00      15698031.00      15647156.00
Net write avg (bps) :       26740307.00      83169430.00      82949668.00
Peak threads        :                39               51               51
