----------------------------------------------------------
 Run at Wed Nov 05 07:14:14 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:46         00:00:44
Avg. CPU (user) %   :         0.3792517       0.35864168        0.3567923
Max. CPU (user) %   :         0.4800995       0.52605456       0.51237625
Avg. mch tot cpu %  :         0.9762222        0.9666173       0.98754156
Startup time (ms)   :             11003            12039            11105
Total allocated MB  :          19396.66         24103.16         24090.77
Min heap used (MB)  :            238.03           125.14           142.40
Max heap used (MB)  :            621.63           375.95           491.46
Thread switch rate  :          62368.49          63003.2        63842.062
GC time (ms)        :               704              593              652
GC pause time (ms)  :               704              593              652
Req. mean (ms)      :              3.43             3.53             3.43
Req. p95 (ms)       :              8.45             8.78             8.54
Iter. mean (ms)     :             43.99            45.58            44.33
Iter. p95 (ms)      :             61.46            66.65            64.79
Net read avg (bps)  :       17288417.00      15599031.00      16156336.00
Net write avg (bps) :       23327536.00      82338015.00      85391315.00
Peak threads        :                39               49               51
