----------------------------------------------------------
 Run at Wed May 13 09:19:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:54         00:00:53         00:00:52
Avg. CPU (user) %   :        0.35537133       0.35726193        0.3579207       0.35378727
Max. CPU (user) %   :             0.445        0.5162907        0.5012531        0.4874372
Avg. mch tot cpu %  :        0.92436683       0.92567086        0.9229095       0.91789126
Startup time (ms)   :             10363            12249            12344            12277
Total allocated MB  :          19498.62         23487.77         23286.07         26561.54
Min heap used (MB)  :            230.90           161.17           232.96           137.80
Max heap used (MB)  :            652.53           548.69           691.89           497.80
Thread switch rate  :         61124.176         61197.12        61349.492         61540.23
GC time (ms)        :               732              822              856              736
GC pause time (ms)  :               732              822              856              736
Req. mean (ms)      :              3.87             4.18             4.09             4.01
Req. p95 (ms)       :              9.66            10.58            10.32            10.01
Iter. mean (ms)     :             50.11            53.86            52.81            51.88
Iter. p95 (ms)      :             74.85            77.46            75.35            71.28
Net read avg (bps)  :       15484193.00      14956045.00      15130186.00      13952333.00
Net write avg (bps) :       20873792.00      78429264.00      79466314.00      73188010.00
Peak threads        :                39               51               50               51
