----------------------------------------------------------
 Run at Sun May 24 09:29:41 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:47         00:00:47         00:00:47
Avg. CPU (user) %   :         0.3651064       0.35267478       0.34964517        0.3550924
Max. CPU (user) %   :         0.4477612       0.49253732         0.491358       0.49131513
Avg. mch tot cpu %  :         0.9882007        0.9865873       0.98633194        0.9871873
Startup time (ms)   :              8360            11212            11212            12148
Total allocated MB  :          20037.82         24126.29         24175.62         26490.70
Min heap used (MB)  :            257.09           260.43           112.85           114.69
Max heap used (MB)  :            683.90           603.21           419.67           495.87
Thread switch rate  :          63925.24        64874.977         66183.84         66785.06
GC time (ms)        :               745              767              432              409
GC pause time (ms)  :               745              767              432              409
Req. mean (ms)      :              3.57             3.63             3.60             3.66
Req. p95 (ms)       :              8.71             9.02             8.77             8.72
Iter. mean (ms)     :             46.05            47.06            46.66            47.08
Iter. p95 (ms)      :             67.04            67.85            66.66            66.69
Net read avg (bps)  :       16591360.00      16896602.00      17169104.00      16937527.00
Net write avg (bps) :       22379712.00      88771464.00      90124066.00      88853679.00
Peak threads        :                39               50               50               50
