----------------------------------------------------------
 Run at Wed May 20 09:46:08 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:45         00:00:47         00:00:48
Avg. CPU (user) %   :         0.3516549       0.33585244       0.34711605       0.36658272
Max. CPU (user) %   :              0.46       0.47654322       0.49752474       0.48635235
Avg. mch tot cpu %  :        0.98818207       0.98680294        0.9859585        0.9875972
Startup time (ms)   :             11677            12185            11266            12244
Total allocated MB  :          19979.72         25129.42         24887.93         26613.39
Min heap used (MB)  :            273.89           133.40           254.77           137.50
Max heap used (MB)  :            727.14           455.38           691.78           435.56
Thread switch rate  :          65686.45        66904.695         66428.69         65648.61
GC time (ms)        :               676              621              767              792
GC pause time (ms)  :               676              621              767              792
Req. mean (ms)      :              3.48             3.49             3.63             3.75
Req. p95 (ms)       :              8.59             8.60             9.06             9.15
Iter. mean (ms)     :             44.81            45.23            46.68            48.23
Iter. p95 (ms)      :             64.61            63.86            67.06            68.93
Net read avg (bps)  :       17028960.00      17514256.00      16877668.00      15086474.00
Net write avg (bps) :       22977480.00      91991672.00      88459278.00      79275535.00
Peak threads        :                39               50               49               50
