----------------------------------------------------------
 Run at Tue Mar 24 08:37:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:48         00:00:48
Avg. CPU (user) %   :        0.33121148          0.33491       0.34735116       0.36103177
Max. CPU (user) %   :        0.43283582        0.4962963        0.4862843              0.5
Avg. mch tot cpu %  :        0.96886355       0.98743063       0.98697335        0.9872268
Startup time (ms)   :              8601            12157            11265            12253
Total allocated MB  :          20000.02         24310.08         24244.33         25454.58
Min heap used (MB)  :            199.16           140.35           243.02           134.63
Max heap used (MB)  :            652.53           510.25           670.43           451.55
Thread switch rate  :          65580.75         67565.62         66893.32         68641.01
GC time (ms)        :               677              668              793              619
GC pause time (ms)  :               677              668              793              619
Req. mean (ms)      :              3.52             3.64             3.74             3.77
Req. p95 (ms)       :              8.72             8.97             9.32             9.15
Iter. mean (ms)     :             45.64            46.96            47.96            47.96
Iter. p95 (ms)      :             70.26            68.17            69.64            68.42
Net read avg (bps)  :       16702009.00      17056840.00      16611246.00      16627557.00
Net write avg (bps) :       22526510.00      89598490.00      87229981.00      87291320.00
Peak threads        :                38               51               49               50
