----------------------------------------------------------
 Run at Thu Jul 02 09:42:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:50         00:00:48         00:00:48
Avg. CPU (user) %   :         0.3804292        0.3478221        0.3414538       0.34151837
Max. CPU (user) %   :        0.46115288       0.46882793       0.47654322       0.49875313
Avg. mch tot cpu %  :         0.9695556        0.9727091        0.9703176       0.97126836
Startup time (ms)   :              9786            13259            12340            12230
Total allocated MB  :          19315.44         23470.40         24239.28         26541.79
Min heap used (MB)  :            265.10           220.43           256.91           141.45
Max heap used (MB)  :            655.89           623.25           693.55           459.53
Thread switch rate  :          62642.68        62454.184         64304.45        64067.285
GC time (ms)        :               833              829              824              449
GC pause time (ms)  :               833              829              824              449
Req. mean (ms)      :              3.98             3.87             3.74             3.68
Req. p95 (ms)       :              9.67             9.71             9.32             8.78
Iter. mean (ms)     :             51.11            50.01            48.31            47.78
Iter. p95 (ms)      :             74.66            71.45            68.79            66.49
Net read avg (bps)  :       15153178.00      15972117.00      16570495.00      16626763.00
Net write avg (bps) :       20425811.00      83991182.00      87061224.00      87202187.00
Peak threads        :                39               50               51               50
