----------------------------------------------------------
 Run at Fri Sep 05 06:47:07 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:46
Avg. CPU (user) %   :        0.32588005       0.35662603       0.36918256
Max. CPU (user) %   :        0.51111114             0.53            0.535
Avg. mch tot cpu %  :        0.97027934        0.9846986        0.9873443
Startup time (ms)   :             11311            12031            11114
Total allocated MB  :          19093.54         24742.74         23684.53
Min heap used (MB)  :            231.93           247.45           117.41
Max heap used (MB)  :            689.04           690.17           465.74
Thread switch rate  :         64057.383         62303.52         61465.66
GC time (ms)        :               685              801              408
GC pause time (ms)  :               685              801              408
Req. mean (ms)      :              3.02             3.47             3.59
Req. p95 (ms)       :              7.63             8.75             8.85
Iter. mean (ms)     :             39.02            44.72            46.06
Iter. p95 (ms)      :             57.12            64.36            67.37
Net read avg (bps)  :       19829349.00      17555336.00      15494079.00
Net write avg (bps) :       26762648.00      92908119.00      81740421.00
Peak threads        :                39               51               51
