----------------------------------------------------------
 Run at Thu Jul 23 09:02:35 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:33         00:00:35         00:00:34         00:00:35
Avg. CPU (user) %   :         0.3651215        0.3817803       0.40355033       0.40044665
Max. CPU (user) %   :         0.5025126       0.49004975           0.4475       0.47619048
Avg. mch tot cpu %  :        0.90944093         0.941487        0.9589743       0.93584305
Startup time (ms)   :             10500            10590            10472            10552
Total allocated MB  :          21172.35         26528.42         28466.21         29327.26
Min heap used (MB)  :            102.96           119.54           171.42            94.58
Max heap used (MB)  :            485.01           614.36           488.49           435.21
Thread switch rate  :          86835.65         88799.28          92260.4          91390.7
GC time (ms)        :               285              285              546              421
GC pause time (ms)  :               285              285              546              421
Req. mean (ms)      :              2.44             2.71             2.64             2.65
Req. p95 (ms)       :              5.36             6.07             5.84             5.77
Iter. mean (ms)     :             32.18            34.78            34.02            34.33
Iter. p95 (ms)      :             45.94            48.13            46.80            46.80
Net read avg (bps)  :       23391380.00      22454579.00      23396161.00      22903352.00
Net write avg (bps) :       31581644.00     117808042.00     122858084.00     119994008.00
Peak threads        :                39               50               50               51
