----------------------------------------------------------
 Run at Thu Sep 04 06:41:05 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:46         00:00:45
Avg. CPU (user) %   :        0.31694528       0.35808808       0.35448864
Max. CPU (user) %   :        0.50247526       0.48129675        0.5074627
Avg. mch tot cpu %  :        0.97248983       0.98387915        0.9880909
Startup time (ms)   :             10414            11953            11984
Total allocated MB  :          19630.22         23797.99         23690.37
Min heap used (MB)  :            117.83           236.60           115.41
Max heap used (MB)  :            714.49           690.31           451.53
Thread switch rate  :         63409.938        62356.957        62555.668
GC time (ms)        :               697              783              407
GC pause time (ms)  :               705              783              407
Req. mean (ms)      :              3.02             3.53             3.49
Req. p95 (ms)       :              7.63             8.78             8.51
Iter. mean (ms)     :             39.08            45.54            44.75
Iter. p95 (ms)      :             57.80            66.57            65.34
Net read avg (bps)  :       19466122.00      17386557.00      17641160.00
Net write avg (bps) :       26270042.00      92042592.00      93180065.00
Peak threads        :                39               50               52
