----------------------------------------------------------
 Run at Wed Jul 22 08:58:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:54         00:00:54         00:00:54
Avg. CPU (user) %   :        0.34867024       0.37931195        0.3533491       0.38387176
Max. CPU (user) %   :        0.45591938       0.52618456        0.5086849           0.5375
Avg. mch tot cpu %  :         0.9706879       0.97497594       0.97485846        0.9754762
Startup time (ms)   :             12217            12372            13230            13365
Total allocated MB  :          19159.85         22597.63         23179.64         24649.05
Min heap used (MB)  :            231.99           150.78           146.94           127.39
Max heap used (MB)  :            611.44           529.40           565.69           480.48
Thread switch rate  :           62799.8        61018.082        60555.367          60749.9
GC time (ms)        :               745              826              798              459
GC pause time (ms)  :               745              826              798              459
Req. mean (ms)      :              3.47             4.20             4.25             4.23
Req. p95 (ms)       :              8.44            10.31            10.36            10.15
Iter. mean (ms)     :             45.12            53.85            53.73            53.95
Iter. p95 (ms)      :             62.31            80.08            75.99            81.23
Net read avg (bps)  :       17014805.00      14728050.00      14906953.00      13368721.00
Net write avg (bps) :       22953294.00      77168242.00      78317235.00      70284542.00
Peak threads        :                39               51               51               51
