----------------------------------------------------------
 Run at Sat Sep 06 06:39:53 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:45         00:00:44
Avg. CPU (user) %   :        0.31925812       0.34983033       0.35710967
Max. CPU (user) %   :         0.4764268        0.5124378        0.5087282
Avg. mch tot cpu %  :         0.9849977       0.98118144        0.9867304
Startup time (ms)   :              9365            11089            11164
Total allocated MB  :          18986.94         24659.90         24330.53
Min heap used (MB)  :            110.60           249.13           114.36
Max heap used (MB)  :            432.67           690.76           395.43
Thread switch rate  :          64713.37        62837.547        63562.574
GC time (ms)        :               291              797              505
GC pause time (ms)  :               291              797              505
Req. mean (ms)      :              2.95             3.45             3.40
Req. p95 (ms)       :              7.38             8.68             8.43
Iter. mean (ms)     :             38.32            44.41            44.06
Iter. p95 (ms)      :             56.88            64.67            65.00
Net read avg (bps)  :       20272949.00      17644629.00      17774702.00
Net write avg (bps) :       27363274.00      93446873.00      93967587.00
Peak threads        :                39               51               50
