----------------------------------------------------------
 Run at Thu Jul 31 07:01:15 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:44         00:00:45
Avg. CPU (user) %   :         0.3191006       0.34149486       0.36404437
Max. CPU (user) %   :        0.48379052       0.51122195       0.51741296
Avg. mch tot cpu %  :        0.97565585       0.98269445       0.98403144
Startup time (ms)   :             12389            11079            11156
Total allocated MB  :          18969.86         24719.55         24593.78
Min heap used (MB)  :            126.45           123.30           143.99
Max heap used (MB)  :            458.80           409.43           474.28
Thread switch rate  :         64753.223        63491.504         63069.57
GC time (ms)        :               295              440              637
GC pause time (ms)  :               295              440              637
Req. mean (ms)      :              2.94             3.36             3.47
Req. p95 (ms)       :              7.26             8.25             8.59
Iter. mean (ms)     :             38.23            43.46            44.82
Iter. p95 (ms)      :             57.16            62.76            65.20
Net read avg (bps)  :       20009695.00      18079136.00      15758369.00
Net write avg (bps) :       27001859.00      95537526.00      83220688.00
Peak threads        :                39               50               50
