----------------------------------------------------------
 Run at Mon Aug 03 09:27:13 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:50         00:00:48         00:00:50
Avg. CPU (user) %   :         0.3474451       0.35673812       0.34186032       0.36777145
Max. CPU (user) %   :        0.44110274       0.45137158       0.50374067        0.5111663
Avg. mch tot cpu %  :        0.95999026        0.9749461        0.9709417       0.97322494
Startup time (ms)   :              9628            12424            12238            12349
Total allocated MB  :          19238.22         23467.10         23981.45         25358.12
Min heap used (MB)  :            248.65           119.65           120.32           105.87
Max heap used (MB)  :            686.40           509.28           385.87           419.68
Thread switch rate  :          62561.99         63734.98        64080.027        64185.426
GC time (ms)        :               828              394              499              513
GC pause time (ms)  :               828              394              499              513
Req. mean (ms)      :              3.62             3.87             3.70             3.89
Req. p95 (ms)       :              8.88             9.32             9.04             9.48
Iter. mean (ms)     :             46.88            49.88            47.86            50.05
Iter. p95 (ms)      :             66.00            68.69            67.09            73.97
Net read avg (bps)  :       16458611.00      16068765.00      16619244.00      15955922.00
Net write avg (bps) :       22200511.00      84426765.00      87281435.00      83818028.00
Peak threads        :                39               50               50               52
