----------------------------------------------------------
 Run at Thu Jan 22 05:32:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:41         00:00:43         00:00:42         00:00:43
Avg. CPU (user) %   :        0.42923287        0.4086328       0.41666436        0.4255029
Max. CPU (user) %   :         0.5124378       0.48877805        0.5735661        0.5771144
Avg. mch tot cpu %  :         0.9816035         0.974301          0.98572        0.9854044
Startup time (ms)   :             11860            11142            12186            12113
Total allocated MB  :          19946.95         25071.68         25007.25         26559.08
Min heap used (MB)  :            129.01           147.79           135.71           103.56
Max heap used (MB)  :            385.80           428.80           428.40           602.72
Thread switch rate  :         70244.125         68167.45        68368.875        68636.445
GC time (ms)        :              1418             1879             1726             1082
GC pause time (ms)  :              1418             1879             1726             1082
Req. mean (ms)      :              3.24             3.33             3.31             3.39
Req. p95 (ms)       :              7.64             7.74             7.80             7.83
Iter. mean (ms)     :             41.39            42.62            42.36            43.25
Iter. p95 (ms)      :             63.00            62.32            64.81            64.71
Net read avg (bps)  :       18168850.00      16504518.00      18479024.00      18290603.00
Net write avg (bps) :       24518156.00      87317464.00      97805137.00      96765359.00
Peak threads        :                39               50               51               50
