----------------------------------------------------------
 Run at Sun Jul 26 09:09:33 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:01:02         00:01:04         00:01:07         00:01:07
Avg. CPU (user) %   :        0.40866527       0.39917955       0.42410955       0.41329283
Max. CPU (user) %   :        0.47880298       0.46984926        0.5477387        0.5361596
Avg. mch tot cpu %  :        0.96611726       0.97871464        0.9690577        0.9741586
Startup time (ms)   :              9781            14252            15416            14448
Total allocated MB  :          17556.72         21599.21         20009.04         22862.85
Min heap used (MB)  :             83.13           115.52           172.04           184.68
Max heap used (MB)  :            430.03           446.72           562.75           529.38
Thread switch rate  :         52371.312        54378.547        56561.082        54441.023
GC time (ms)        :               768              633             1099             1099
GC pause time (ms)  :               768              633             1099             1099
Req. mean (ms)      :              4.72             4.99             5.23             5.22
Req. p95 (ms)       :             11.12            11.82            13.09            12.73
Iter. mean (ms)     :             60.44            63.69            66.48            66.46
Iter. p95 (ms)      :             88.17            88.16           101.76            99.27
Net read avg (bps)  :       12778467.00      12427025.00      11970044.00      12045262.00
Net write avg (bps) :       17186510.00      64988660.00      62464292.00      63046814.00
Peak threads        :                40               51               52               51
