----------------------------------------------------------
 Run at Thu May 14 09:15:38 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:45         00:00:44         00:00:45
Avg. CPU (user) %   :        0.34851152       0.33414897       0.33626115       0.36290768
Max. CPU (user) %   :        0.44278607        0.4278607       0.42574257         0.516129
Avg. mch tot cpu %  :        0.97774166        0.9713334        0.9771261       0.98649544
Startup time (ms)   :              8739            12099            12131            12133
Total allocated MB  :          19847.56         24906.41         24842.12         26534.42
Min heap used (MB)  :            145.83           248.44           133.23           146.27
Max heap used (MB)  :            489.53           604.98           448.60           468.81
Thread switch rate  :         70007.695        72680.625         73647.98        73005.195
GC time (ms)        :               611              805              581              674
GC pause time (ms)  :               611              805              581              674
Req. mean (ms)      :              3.45             3.52             3.38             3.55
Req. p95 (ms)       :              8.35             8.56             8.11             8.59
Iter. mean (ms)     :             44.18            44.96            43.51            45.35
Iter. p95 (ms)      :             67.00            64.45            61.15            66.46
Net read avg (bps)  :       17319632.00      17569099.00      18090808.00      17707204.00
Net write avg (bps) :       23365914.00      92158603.00      94831082.00      92747409.00
Peak threads        :                39               49               50               51
