----------------------------------------------------------
 Run at Mon Jun 08 11:09:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:50         00:00:50         00:00:52
Avg. CPU (user) %   :         0.3743806        0.3631928        0.3536331       0.36777243
Max. CPU (user) %   :        0.45843828       0.44862154        0.5062344        0.4924623
Avg. mch tot cpu %  :          0.969233        0.9733937        0.9676939        0.9667905
Startup time (ms)   :             44669            12290            11224            13418
Total allocated MB  :          19296.13         24272.95         24122.44         24630.77
Min heap used (MB)  :            111.99           136.96           225.19           215.77
Max heap used (MB)  :            381.46           488.39           605.13           635.30
Thread switch rate  :         61794.184        63708.418         64394.44         61746.33
GC time (ms)        :               390              723              833              911
GC pause time (ms)  :               390              723              833              911
Req. mean (ms)      :              3.94             3.88             3.83             3.99
Req. p95 (ms)       :              9.34             9.51             9.60             9.76
Iter. mean (ms)     :             50.38            49.99            49.40            51.38
Iter. p95 (ms)      :             71.46            69.50            72.15            73.49
Net read avg (bps)  :       15175444.00      15936713.00      14628940.00      15599688.00
Net write avg (bps) :       20450414.00      83698369.00      76761401.00      82050964.00
Peak threads        :                38               52               51               50
