----------------------------------------------------------
 Run at Sun Apr 05 08:51:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:51         00:00:51         00:00:52
Avg. CPU (user) %   :        0.35497132       0.35112327        0.3529763        0.3621739
Max. CPU (user) %   :         0.4543147        0.5199005       0.49620253       0.50877196
Avg. mch tot cpu %  :         0.9248668         0.923659       0.92274916       0.92227894
Startup time (ms)   :              8840            11324            12197            12227
Total allocated MB  :          19385.48         24229.68         24290.67         25589.42
Min heap used (MB)  :            265.03           232.18           136.86           229.98
Max heap used (MB)  :            644.99           633.37           425.10           684.90
Thread switch rate  :           61327.6         61727.78         63308.81         61141.83
GC time (ms)        :               772              828              697              887
GC pause time (ms)  :               772              828              697              887
Req. mean (ms)      :              3.83             3.91             3.90             4.00
Req. p95 (ms)       :              9.45             9.84             9.81             9.90
Iter. mean (ms)     :             49.16            50.87            50.63            51.75
Iter. p95 (ms)      :             69.44            72.06            72.82            72.55
Net read avg (bps)  :       15771416.00      15594361.00      14214129.00      15512072.00
Net write avg (bps) :       21275476.00      82007343.00      74750445.00      81553444.00
Peak threads        :                39               51               50               51
