----------------------------------------------------------
 Run at Wed Jun 03 11:11:12 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:31         00:00:36         00:00:34         00:00:35
Avg. CPU (user) %   :         0.2811383         0.351848        0.3168974       0.31767932
Max. CPU (user) %   :        0.38154614       0.44332492       0.40201005        0.3652393
Avg. mch tot cpu %  :         0.9291851       0.96390736        0.9617176       0.92850643
Startup time (ms)   :             11957            10184            10159            10047
Total allocated MB  :          23699.54         27855.80         29060.16         31062.83
Min heap used (MB)  :            142.00           116.98           305.66            99.89
Max heap used (MB)  :            422.68           443.66           692.45           725.27
Thread switch rate  :          88917.23         88489.91         89025.38         88059.97
GC time (ms)        :               281              356              660              403
GC pause time (ms)  :               281              356              660              413
Req. mean (ms)      :              2.34             2.77             2.65             2.69
Req. p95 (ms)       :              5.58             6.60             6.47             6.35
Iter. mean (ms)     :             30.51            35.53            34.04            34.84
Iter. p95 (ms)      :             43.06            49.66            48.33            47.09
Net read avg (bps)  :       25079100.00      22312203.00      23261572.00      22896377.00
Net write avg (bps) :       33859040.00     116990154.00     122289158.00     120172550.00
Peak threads        :                38               50               50               49
