----------------------------------------------------------
 Run at Sat Aug 29 12:53:19 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:52         00:00:52
Avg. CPU (user) %   :        0.35436118       0.36535072        0.3642072       0.37021637
Max. CPU (user) %   :            0.4325            0.505        0.5110565       0.53517586
Avg. mch tot cpu %  :        0.97301686        0.9701608       0.96989715        0.9752279
Startup time (ms)   :              8988            12345            12178            13236
Total allocated MB  :          19309.64         23579.11         23430.34         25597.61
Min heap used (MB)  :            166.16           220.32           233.33           116.70
Max heap used (MB)  :            547.10           599.37           563.42           465.94
Thread switch rate  :         62409.836        63638.508         62795.12         60849.19
GC time (ms)        :               667              899              844              432
GC pause time (ms)  :               667              899              844              432
Req. mean (ms)      :              3.68             3.92             3.99             4.03
Req. p95 (ms)       :              9.04             9.70             9.96             9.61
Iter. mean (ms)     :             47.41            50.48            51.43            51.92
Iter. p95 (ms)      :             69.80            72.51            74.72            75.78
Net read avg (bps)  :       16072939.00      15758529.00      15379167.00      14087124.00
Net write avg (bps) :       21676184.00      82641809.00      80805678.00      73868550.00
Peak threads        :                39               52               52               52
