----------------------------------------------------------
 Run at Sat Feb 21 07:23:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:44         00:00:44         00:00:45
Avg. CPU (user) %   :        0.37082422       0.35116634       0.35479325       0.37011883
Max. CPU (user) %   :        0.52238804           0.5175           0.5025       0.51970446
Avg. mch tot cpu %  :        0.96859306        0.9866999       0.98528236        0.9875367
Startup time (ms)   :             11090            11180            11120            11129
Total allocated MB  :          19904.65         25153.30         25045.51         26550.34
Min heap used (MB)  :            268.35           115.27           124.88           135.88
Max heap used (MB)  :            675.44           444.74           425.90           451.30
Thread switch rate  :         63464.113        63539.277        63853.258        63396.043
GC time (ms)        :               732              454              427              711
GC pause time (ms)  :               732              454              427              711
Req. mean (ms)      :              3.32             3.39             3.38             3.51
Req. p95 (ms)       :              8.30             8.34             8.30             8.76
Iter. mean (ms)     :             42.82            43.84            43.54            45.08
Iter. p95 (ms)      :             62.87            63.92            63.32            66.60
Net read avg (bps)  :       17894945.00      16119946.00      16298873.00      17659570.00
Net write avg (bps) :       24145997.00      85277172.00      86048097.00      93392189.00
Peak threads        :                39               50               51               50
