----------------------------------------------------------
 Run at Thu Feb 05 07:33:57 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:52         00:00:53         00:00:54
Avg. CPU (user) %   :         0.3998913       0.38902953       0.41487497       0.41142157
Max. CPU (user) %   :         0.4800995       0.53731346        0.5519802        0.5483871
Avg. mch tot cpu %  :         0.9897379       0.98767275        0.9887115         0.989681
Startup time (ms)   :             10737            13162            13091            14192
Total allocated MB  :          18723.67         22551.89         21656.04         23753.98
Min heap used (MB)  :            115.19           227.95           207.35           126.48
Max heap used (MB)  :            434.00           653.46           616.85           437.18
Thread switch rate  :          57946.73        57965.812         58781.29         57180.71
GC time (ms)        :               316              881              872              706
GC pause time (ms)  :               316              881              872              706
Req. mean (ms)      :              3.95             4.04             4.19             4.23
Req. p95 (ms)       :              9.35             9.88            10.38            10.23
Iter. mean (ms)     :             50.05            51.71            53.27            53.89
Iter. p95 (ms)      :             74.68            78.68            81.31            81.50
Net read avg (bps)  :       15259130.00      15036423.00      14773359.00      14774913.00
Net write avg (bps) :       20564347.00      79418815.00      78133676.00      78179180.00
Peak threads        :                40               50               52               51
