----------------------------------------------------------
 Run at Thu Feb 12 07:51:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:46         00:00:45         00:00:46
Avg. CPU (user) %   :        0.36414078       0.36900577       0.35031506       0.36446744
Max. CPU (user) %   :         0.5311721            0.515        0.5123153              0.5
Avg. mch tot cpu %  :        0.98817176        0.9853043       0.98351187       0.98450917
Startup time (ms)   :             10468            11222            12122            12087
Total allocated MB  :          19349.93         24288.23         25130.41         26508.26
Min heap used (MB)  :            102.57           241.63           226.71           114.06
Max heap used (MB)  :            416.48           691.62           580.60           462.87
Thread switch rate  :         62444.977         61718.21        62057.266        61478.414
GC time (ms)        :               334              828              808              420
GC pause time (ms)  :               334              828              808              420
Req. mean (ms)      :              3.36             3.59             3.48             3.55
Req. p95 (ms)       :              8.37             8.98             8.78             8.56
Iter. mean (ms)     :             43.27            46.07            44.89            45.53
Iter. p95 (ms)      :             65.65            68.21            64.08            65.55
Net read avg (bps)  :       17773816.00      17225789.00      17430218.00      15686840.00
Net write avg (bps) :       23972991.00      90975479.00      92258736.00      83082592.00
Peak threads        :                39               50               51               51
