----------------------------------------------------------
 Run at Tue May 12 09:12:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:51         00:00:51         00:00:52
Avg. CPU (user) %   :        0.35158265       0.34375235        0.3535492        0.3662955
Max. CPU (user) %   :         0.4658228        0.5037594         0.521197        0.5277778
Avg. mch tot cpu %  :         0.9246911        0.9188735        0.9229494        0.9274585
Startup time (ms)   :             40758            12103            12100            12277
Total allocated MB  :          19409.73         24137.30         24019.34         25595.93
Min heap used (MB)  :            250.85           145.31           234.70           118.68
Max heap used (MB)  :            656.00           493.00           670.54           546.99
Thread switch rate  :          62242.68        62237.934        62516.246          62001.9
GC time (ms)        :               771              737              829              372
GC pause time (ms)  :               771              737              829              372
Req. mean (ms)      :              3.80             3.94             3.94             4.04
Req. p95 (ms)       :              9.35             9.84             9.89             9.83
Iter. mean (ms)     :             49.22            50.96            51.23            52.29
Iter. p95 (ms)      :             70.22            72.54            72.95            74.80
Net read avg (bps)  :       15747627.00      15646128.00      14045461.00      15210843.00
Net write avg (bps) :       21234386.00      82278085.00      73934690.00      79987319.00
Peak threads        :                38               51               50               52
