----------------------------------------------------------
 Run at Mon Mar 09 08:07:28 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:50         00:00:48         00:00:48
Avg. CPU (user) %   :        0.34610176        0.3511859       0.35127315       0.36416164
Max. CPU (user) %   :        0.43890274        0.4950495        0.5012407       0.49751243
Avg. mch tot cpu %  :        0.96978956       0.98657423        0.9872222        0.9873052
Startup time (ms)   :              9294            11268            12206            12312
Total allocated MB  :          19906.78         24093.04         24205.99         25362.04
Min heap used (MB)  :            276.00           254.85           117.74           103.22
Max heap used (MB)  :            777.99           719.06           405.73           425.87
Thread switch rate  :         65922.016        64236.406         67092.46         67176.08
GC time (ms)        :               762              830              538              442
GC pause time (ms)  :               762              830              538              442
Req. mean (ms)      :              3.58             3.96             3.72             3.79
Req. p95 (ms)       :              8.76             9.66             9.05             9.10
Iter. mean (ms)     :             45.73            50.18            47.75            48.37
Iter. p95 (ms)      :             66.35            71.13            70.41            68.59
Net read avg (bps)  :       16641413.00      14477371.00      15144410.00      14894904.00
Net write avg (bps) :       22443989.00      76035351.00      79506381.00      78271652.00
Peak threads        :                39               50               51               50
