----------------------------------------------------------
 Run at Tue Feb 24 06:19:49 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:45         00:00:46         00:00:46         00:00:46
Avg. CPU (user) %   :        0.36622688        0.3666062       0.37040517       0.37101313
Max. CPU (user) %   :          0.460199        0.5160494        0.5235732       0.52227724
Avg. mch tot cpu %  :         0.9853971        0.9868015        0.9874414        0.9873818
Startup time (ms)   :             11936            12100            12098            12142
Total allocated MB  :          19343.00         24221.58         24159.34         26480.75
Min heap used (MB)  :            259.18           137.06           237.36           117.05
Max heap used (MB)  :            721.45           476.03           671.86           498.98
Thread switch rate  :         60475.105        62465.414         61612.61        61767.395
GC time (ms)        :               748              398              812              415
GC pause time (ms)  :               748              398              812              415
Req. mean (ms)      :              3.48             3.56             3.61             3.57
Req. p95 (ms)       :              8.66             8.78             9.00             8.52
Iter. mean (ms)     :             44.64            45.75            46.36            45.77
Iter. p95 (ms)      :             66.75            67.64            67.24            65.59
Net read avg (bps)  :       17236714.00      17307138.00      15428055.00      15295807.00
Net write avg (bps) :       23247475.00      91216973.00      81594610.00      80898138.00
Peak threads        :                38               50               50               51
