----------------------------------------------------------
 Run at Sat Aug 09 06:51:03 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:48         00:00:50
Avg. CPU (user) %   :        0.33819434        0.3656062       0.38635376
Max. CPU (user) %   :         0.5124378            0.515       0.54228854
Avg. mch tot cpu %  :        0.98685443       0.98827726        0.9846759
Startup time (ms)   :              9658            13046            12116
Total allocated MB  :          18309.73         22971.58         22847.80
Min heap used (MB)  :            244.89           233.99           118.36
Max heap used (MB)  :            629.49           673.17           443.96
Thread switch rate  :         61638.945        60520.844        60392.402
GC time (ms)        :               774              851              424
GC pause time (ms)  :               774              851              424
Req. mean (ms)      :              3.20             3.74             3.87
Req. p95 (ms)       :              7.97             9.19             9.50
Iter. mean (ms)     :             41.21            47.99            49.46
Iter. p95 (ms)      :             62.31            70.81            75.64
Net read avg (bps)  :       18552600.00      14762612.00      16012031.00
Net write avg (bps) :       25030660.00      78057400.00      84622726.00
Peak threads        :                39               50               54
