----------------------------------------------------------
 Run at Wed Dec 03 07:05:28 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:44         00:00:45         00:00:45
Avg. CPU (user) %   :        0.35003823       0.34789893       0.34571674
Max. CPU (user) %   :         0.4563591        0.5185185       0.48507464
Avg. mch tot cpu %  :          0.974218        0.9862181        0.9839975
Startup time (ms)   :              8467            12097            11104
Total allocated MB  :          19980.90         24725.69         24897.51
Min heap used (MB)  :            273.25           225.97           256.15
Max heap used (MB)  :            659.59           635.18           607.73
Thread switch rate  :          62638.91        62121.418        61807.535
GC time (ms)        :               760              776              847
GC pause time (ms)  :               760              776              847
Req. mean (ms)      :              3.44             3.46             3.52
Req. p95 (ms)       :              8.56             8.65             8.77
Iter. mean (ms)     :             44.01            44.85            45.32
Iter. p95 (ms)      :             66.19            64.98            64.29
Net read avg (bps)  :       17297367.00      17442499.00      17281178.00
Net write avg (bps) :       23330645.00      92237029.00      91345743.00
Peak threads        :                39               50               50
