----------------------------------------------------------
 Run at Wed Mar 11 08:38:45 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:52         00:00:49         00:00:48
Avg. CPU (user) %   :         0.3628472       0.37888607       0.36507693        0.3611262
Max. CPU (user) %   :         0.4516129        0.5162095       0.50248754       0.49507388
Avg. mch tot cpu %  :        0.97440493       0.98849815        0.9884771         0.987035
Startup time (ms)   :             18045            12275            12225            12262
Total allocated MB  :          19380.24         22620.13         23338.94         25560.61
Min heap used (MB)  :            256.81           134.92           137.86           138.37
Max heap used (MB)  :            669.77           401.46           486.15           473.46
Thread switch rate  :         64564.074         64781.61         66833.07         67419.56
GC time (ms)        :               731              532              652              720
GC pause time (ms)  :               731              532              652              720
Req. mean (ms)      :              3.83             4.13             3.85             3.75
Req. p95 (ms)       :              9.17             9.95             9.50             9.22
Iter. mean (ms)     :             48.76            52.08            49.27            48.15
Iter. p95 (ms)      :             69.48            76.60            71.28            69.16
Net read avg (bps)  :       15753852.00      13917137.00      16145954.00      15004315.00
Net write avg (bps) :       21243592.00      73065653.00      84671055.00      79000737.00
Peak threads        :                39               51               51               51
