----------------------------------------------------------
 Run at Tue Jul 21 08:47:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:27         00:00:32         00:00:31         00:00:33
Avg. CPU (user) %   :        0.35512385       0.39802554        0.3903335       0.40809005
Max. CPU (user) %   :         0.4235589       0.48877805       0.44360903        0.4874372
Avg. mch tot cpu %  :         0.9421931       0.93614954       0.94411576        0.9399511
Startup time (ms)   :              9437             9196             9144             9118
Total allocated MB  :          23529.28         29097.35         28908.58         30934.11
Min heap used (MB)  :            138.95           273.42           233.14           118.89
Max heap used (MB)  :            463.00           603.45           654.12           627.91
Thread switch rate  :          98202.62         97508.59        95429.914        94588.086
GC time (ms)        :               358              613              554              275
GC pause time (ms)  :               358              613              554              275
Req. mean (ms)      :              2.06             2.45             2.39             2.44
Req. p95 (ms)       :              4.52             5.59             5.32             5.38
Iter. mean (ms)     :             27.18            31.76            31.16            31.61
Iter. p95 (ms)      :             38.86            45.50            43.53            43.51
Net read avg (bps)  :       27999960.00      25418993.00      25447781.00      24182745.00
Net write avg (bps) :       37806326.00     132561634.00     133147326.00     126875316.00
Peak threads        :                38               50               49               50
