----------------------------------------------------------
 Run at Wed Dec 24 07:11:01 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:43         00:00:50         00:00:49
Avg. CPU (user) %   :         0.3451133        0.3879164       0.39182502
Max. CPU (user) %   :              0.45        0.5308642       0.53349876
Avg. mch tot cpu %  :         0.9674351       0.98933566       0.98871696
Startup time (ms)   :             10973            12119            12119
Total allocated MB  :          19855.62         23405.87         23324.65
Min heap used (MB)  :            261.75           171.93           232.63
Max heap used (MB)  :            683.02           532.00           578.95
Thread switch rate  :         63565.574         61175.53        61249.926
GC time (ms)        :               705              822              835
GC pause time (ms)  :               705              822              835
Req. mean (ms)      :              3.32             3.89             3.83
Req. p95 (ms)       :              8.30             9.76             9.69
Iter. mean (ms)     :             42.71            49.63            49.10
Iter. p95 (ms)      :             62.64            74.22            74.49
Net read avg (bps)  :       17905472.00      14538817.00      16283750.00
Net write avg (bps) :       24160512.00      76802666.00      86089800.00
Peak threads        :                39               51               50
