----------------------------------------------------------
 Run at Sun Jul 12 09:00:51 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:54         00:00:54         00:00:52         00:00:54
Avg. CPU (user) %   :        0.39907345       0.37764528       0.37509924        0.3862014
Max. CPU (user) %   :            0.4725       0.50877196        0.5184275        0.5099502
Avg. mch tot cpu %  :         0.9789543       0.97653085       0.96925545        0.9741291
Startup time (ms)   :             13121            13410            13388            12274
Total allocated MB  :          18169.57         22421.54         22529.19         24734.89
Min heap used (MB)  :            216.02           228.23           140.41           199.88
Max heap used (MB)  :            689.41           634.09           510.88           670.76
Thread switch rate  :           57003.3        59642.844        63998.902        60407.836
GC time (ms)        :               803              888              705              865
GC pause time (ms)  :               803              888              705              865
Req. mean (ms)      :              4.19             4.22             4.05             4.19
Req. p95 (ms)       :             10.04            10.32            10.16            10.17
Iter. mean (ms)     :             53.35            54.31            52.05            53.66
Iter. p95 (ms)      :             76.13            79.53            78.88            76.43
Net read avg (bps)  :       14622518.00      14677690.00      15179905.00      13529885.00
Net write avg (bps) :       19694712.00      76952832.00      79585376.00      71018922.00
Peak threads        :                40               52               51               52
