----------------------------------------------------------
 Run at Sun May 03 09:05:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:51         00:00:50         00:00:51
Avg. CPU (user) %   :        0.36322314       0.34763765       0.34949484       0.35183325
Max. CPU (user) %   :         0.4398977        0.5063291         0.521197           0.5175
Avg. mch tot cpu %  :         0.9320822         0.918519       0.92278886       0.91822904
Startup time (ms)   :             11047            12117            12173            12230
Total allocated MB  :          19353.33         24375.88         24221.83         25682.02
Min heap used (MB)  :            126.40           148.56           127.56           126.82
Max heap used (MB)  :            821.10           491.69           445.91           455.86
Thread switch rate  :          62446.52        62650.375        63344.027         62586.89
GC time (ms)        :               768              737              594              461
GC pause time (ms)  :               774              737              594              461
Req. mean (ms)      :              3.85             3.90             3.87             3.89
Req. p95 (ms)       :              9.46             9.73             9.63             9.40
Iter. mean (ms)     :             49.39            50.45            50.33            50.57
Iter. p95 (ms)      :             70.62            71.30            71.42            71.37
Net read avg (bps)  :       15602884.00      15896471.00      15943268.00      14488002.00
Net write avg (bps) :       20963538.00      83322150.00      83505135.00      75948328.00
Peak threads        :                39               51               51               51
