----------------------------------------------------------
 Run at Sun Aug 16 06:43:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:52         00:00:52         00:00:52
Avg. CPU (user) %   :        0.35876918       0.36262983        0.3656224       0.37627015
Max. CPU (user) %   :        0.44527364         0.518797           0.5125           0.5125
Avg. mch tot cpu %  :         0.9758411       0.97239983       0.97233677       0.97603285
Startup time (ms)   :             11362            12427            12248            13196
Total allocated MB  :          19361.97         22595.30         22570.25         24699.72
Min heap used (MB)  :            165.68           138.46           213.46           130.00
Max heap used (MB)  :            618.05           489.33           705.58           488.37
Thread switch rate  :           60257.4        62004.797         63312.74        61846.094
GC time (ms)        :               692              709              889              744
GC pause time (ms)  :               692              709              889              744
Req. mean (ms)      :              3.85             4.01             4.00             4.08
Req. p95 (ms)       :              9.32             9.93             9.91            10.06
Iter. mean (ms)     :             48.78            51.54            51.61            52.30
Iter. p95 (ms)      :             66.95            74.64            74.54            76.39
Net read avg (bps)  :       15891307.00      15550276.00      14097050.00      15299727.00
Net write avg (bps) :       21444409.00      81550964.00      74014237.00      80140984.00
Peak threads        :                38               51               51               51
