----------------------------------------------------------
 Run at Wed Apr 22 08:55:09 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:48         00:00:50
Avg. CPU (user) %   :         0.3450219       0.32561693       0.33531356       0.32355198
Max. CPU (user) %   :        0.44949496       0.47706422       0.48872182        0.4723618
Avg. mch tot cpu %  :         0.9155674       0.91452056         0.917262       0.91485184
Startup time (ms)   :              9361            11172            11175            12081
Total allocated MB  :          19919.50         25226.27         25052.72         26288.20
Min heap used (MB)  :            204.54           106.79           235.87           118.26
Max heap used (MB)  :            621.70           445.77           716.19           566.89
Thread switch rate  :          67934.22         69889.29          68665.8          69397.5
GC time (ms)        :               727              416              856              398
GC pause time (ms)  :               727              416              856              398
Req. mean (ms)      :              3.45             3.58             3.71             3.81
Req. p95 (ms)       :              8.40             8.66             9.23             9.10
Iter. mean (ms)     :             44.88            46.60            48.25            49.46
Iter. p95 (ms)      :             63.21            66.34            67.25            70.78
Net read avg (bps)  :       16922715.00      16867026.00      14946575.00      16206612.00
Net write avg (bps) :       22830143.00      88838314.00      78576912.00      85133759.00
Peak threads        :                39               50               50               50
