----------------------------------------------------------
 Run at Sat Jul 19 06:44:29 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:38         00:00:43         00:00:44
Avg. CPU (user) %   :         0.3217881       0.34514806       0.35748965
Max. CPU (user) %   :        0.48395061       0.49627793        0.5247525
Avg. mch tot cpu %  :        0.97648406       0.98345405       0.98806167
Startup time (ms)   :             12730            11035            11086
Total allocated MB  :          19011.68         24495.02         24618.56
Min heap used (MB)  :            236.58            97.80           130.69
Max heap used (MB)  :            652.00           596.09           431.38
Thread switch rate  :          64442.08         63296.98         63238.88
GC time (ms)        :               659              455              441
GC pause time (ms)  :               659              467              441
Req. mean (ms)      :              2.95             3.34             3.41
Req. p95 (ms)       :              7.50             8.25             8.44
Iter. mean (ms)     :             38.29            43.29            43.99
Iter. p95 (ms)      :             56.81            62.88            64.86
Net read avg (bps)  :       20039900.00      18216963.00      17830649.00
Net write avg (bps) :       27045043.00      96528191.00      94309343.00
Peak threads        :                39               51               51
