----------------------------------------------------------
 Run at Sun Aug 03 07:13:56 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:39         00:00:45         00:00:46
Avg. CPU (user) %   :         0.3263923        0.3589662       0.37040502
Max. CPU (user) %   :            0.4925       0.52853596        0.5235732
Avg. mch tot cpu %  :        0.97229755       0.98510444        0.9854919
Startup time (ms)   :             10970            11092            11104
Total allocated MB  :          19059.89         23760.37         23746.58
Min heap used (MB)  :            257.30           120.10           113.20
Max heap used (MB)  :            639.08           458.99           440.91
Thread switch rate  :          65555.19        62609.133        61746.305
GC time (ms)        :               717              396              436
GC pause time (ms)  :               717              396              436
Req. mean (ms)      :              2.97             3.47             3.59
Req. p95 (ms)       :              7.57             8.48             8.80
Iter. mean (ms)     :             38.59            44.91            46.07
Iter. p95 (ms)      :             57.95            66.34            66.38
Net read avg (bps)  :       19889097.00      17692145.00      17172074.00
Net write avg (bps) :       26841703.00      93776846.00      90723470.00
Peak threads        :                39               51               51
