----------------------------------------------------------
 Run at Wed Jul 29 08:58:04 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:45         00:00:45         00:00:47
Avg. CPU (user) %   :        0.33526847       0.33758613       0.34210113       0.35140643
Max. CPU (user) %   :         0.5162907       0.47381547       0.49752474       0.49257424
Avg. mch tot cpu %  :         0.9614621        0.9643733        0.9656615        0.9699415
Startup time (ms)   :              9746            12119            12166            12274
Total allocated MB  :          19889.96         24121.89         25218.04         26654.74
Min heap used (MB)  :            136.47            99.11           138.27           117.06
Max heap used (MB)  :            539.37           615.38           431.82           485.03
Thread switch rate  :         73710.984         71929.14         72695.61         71376.81
GC time (ms)        :               648              509              617              432
GC pause time (ms)  :               648              521              617              432
Req. mean (ms)      :              3.27             3.46             3.46             3.64
Req. p95 (ms)       :              8.00             8.35             8.30             8.56
Iter. mean (ms)     :             42.24            44.91            44.59            46.55
Iter. p95 (ms)      :             65.02            63.60            63.34            65.20
Net read avg (bps)  :       18046986.00      17847150.00      17655811.00      15316429.00
Net write avg (bps) :       24350337.00      93907879.00      92956913.00      80424308.00
Peak threads        :                39               51               50               51
