----------------------------------------------------------
 Run at Wed Apr 01 08:56:08 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:51         00:00:52         00:00:51
Avg. CPU (user) %   :        0.34432492       0.35277656        0.3618561        0.3625992
Max. CPU (user) %   :        0.44059405       0.53768843           0.5075        0.5188917
Avg. mch tot cpu %  :         0.9210283        0.9219994        0.9278161        0.9210244
Startup time (ms)   :             10456            12141            11279            12221
Total allocated MB  :          19927.79         24227.03         24247.01         26435.22
Min heap used (MB)  :            273.98           224.79           133.95           236.43
Max heap used (MB)  :            675.53           623.91           435.81           631.29
Thread switch rate  :          63637.72        61232.508         61947.53        62411.195
GC time (ms)        :               753              789              712              849
GC pause time (ms)  :               753              789              712              849
Req. mean (ms)      :              3.56             3.93             4.02             3.93
Req. p95 (ms)       :              8.79             9.77             9.97             9.77
Iter. mean (ms)     :             46.21            51.02            51.83            50.76
Iter. p95 (ms)      :             63.80            71.75            74.46            71.49
Net read avg (bps)  :       16492158.00      15658804.00      15382519.00      14168473.00
Net write avg (bps) :       22245472.00      82208193.00      80718312.00      74503765.00
Peak threads        :                39               52               52               51
