----------------------------------------------------------
 Run at Sat May 23 09:03:47 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:47         00:00:47         00:00:47
Avg. CPU (user) %   :        0.35350758       0.35738966       0.34728566        0.3557519
Max. CPU (user) %   :        0.44913152        0.5062035       0.48395061       0.50246304
Avg. mch tot cpu %  :         0.9788375        0.9864258        0.9841858        0.9866665
Startup time (ms)   :              8936            12227            12191            12229
Total allocated MB  :          20055.48         24354.07         24988.42         26262.22
Min heap used (MB)  :            275.14           137.55           170.56           106.41
Max heap used (MB)  :            685.56           478.91           562.13           499.88
Thread switch rate  :         64923.223         66158.07         65951.82         66151.11
GC time (ms)        :               721              397              751              384
GC pause time (ms)  :               721              397              751              384
Req. mean (ms)      :              3.51             3.66             3.61             3.63
Req. p95 (ms)       :              8.66             8.93             8.98             8.78
Iter. mean (ms)     :             45.26            47.10            46.62            46.97
Iter. p95 (ms)      :             65.79            66.94            66.44            67.51
Net read avg (bps)  :       17016023.00      16834368.00      16930852.00      17006964.00
Net write avg (bps) :       22955690.00      88288548.00      88905913.00      89367952.00
Peak threads        :                39               49               50               50
