----------------------------------------------------------
 Run at Thu Jun 25 09:50:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:57         00:00:53         00:00:55         00:00:59
Avg. CPU (user) %   :        0.40126783        0.3798185       0.38818133       0.40591848
Max. CPU (user) %   :        0.47263682        0.5660848        0.5508685        0.5472637
Avg. mch tot cpu %  :         0.9780516       0.97475445       0.97636515        0.9738464
Startup time (ms)   :             12376            12458            13307            14308
Total allocated MB  :          17352.67         22569.79         22500.45         23713.57
Min heap used (MB)  :            222.12           140.42           154.51           114.48
Max heap used (MB)  :            608.94           438.78           544.13           495.47
Thread switch rate  :         53049.234        61073.062         60603.06        59447.797
GC time (ms)        :               873              694              803              474
GC pause time (ms)  :               879              694              803              474
Req. mean (ms)      :              4.40             4.12             4.31             4.58
Req. p95 (ms)       :             10.47            10.30            10.60            10.91
Iter. mean (ms)     :             55.76            53.01            55.22            58.53
Iter. p95 (ms)      :             82.26            80.30            84.65            90.04
Net read avg (bps)  :       13771027.00      14873186.00      13104722.00      12607525.00
Net write avg (bps) :       18533477.00      78108272.00      68570424.00      66019758.00
Peak threads        :                40               51               52               50
