----------------------------------------------------------
 Run at Tue Apr 21 09:04:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:45         00:00:45         00:00:46
Avg. CPU (user) %   :         0.3865425       0.38409135        0.3785551       0.39771897
Max. CPU (user) %   :            0.4925        0.5150754       0.53904283        0.5427136
Avg. mch tot cpu %  :         0.9016304        0.9139364       0.91359425       0.91602194
Startup time (ms)   :              9298            11991            11080            11109
Total allocated MB  :          19848.33         25124.90         24917.27         26329.97
Min heap used (MB)  :            240.43           130.25           120.69           110.09
Max heap used (MB)  :            633.74           400.72           421.84           409.84
Thread switch rate  :           76879.8         77240.58        75416.266         74980.41
GC time (ms)        :              2063             1721             1751             2006
GC pause time (ms)  :              2063             1721             1751             2006
Req. mean (ms)      :              3.27             3.44             3.43             3.57
Req. p95 (ms)       :              7.69             8.07             8.08             8.37
Iter. mean (ms)     :             42.59            44.80            44.71            46.36
Iter. p95 (ms)      :             60.03            63.28            62.88            66.46
Net read avg (bps)  :       18045414.00      15823360.00      17971281.00      15560432.00
Net write avg (bps) :       24354621.00      83361219.00      94421639.00      81853908.00
Peak threads        :                39               50               50               51
