----------------------------------------------------------
 Run at Mon Apr 27 09:10:13 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:49         00:00:50
Avg. CPU (user) %   :         0.3397651       0.34508744        0.3397555       0.34366822
Max. CPU (user) %   :        0.44444445       0.49253732        0.5012407       0.50247526
Avg. mch tot cpu %  :         0.9330718       0.91938597         0.918278        0.9111325
Startup time (ms)   :             11370            12137            11229            12110
Total allocated MB  :          19298.45         24337.00         24173.35         26692.12
Min heap used (MB)  :             98.21           225.36           229.40            97.57
Max heap used (MB)  :            418.86           604.15           688.29           612.43
Thread switch rate  :          69316.34         68806.46         68903.64         68709.67
GC time (ms)        :               353              866              832              427
GC pause time (ms)  :               353              866              832              445
Req. mean (ms)      :              3.54             3.78             3.81             3.92
Req. p95 (ms)       :              8.59             9.41             9.47             9.43
Iter. mean (ms)     :             46.02            48.99            49.23            50.33
Iter. p95 (ms)      :             66.78            70.04            70.67            73.51
Net read avg (bps)  :       16964808.00      16177011.00      14726237.00      15878845.00
Net write avg (bps) :       22884484.00      84968590.00      77356429.00      83289008.00
Peak threads        :                39               51               50               52
