----------------------------------------------------------
 Run at Sun Dec 28 07:09:55 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:45         00:00:44
Avg. CPU (user) %   :        0.35450378       0.35944384       0.34996063
Max. CPU (user) %   :         0.4563591        0.5012407           0.5075
Avg. mch tot cpu %  :         0.9863736       0.98523325       0.98507553
Startup time (ms)   :             10473            12109            11090
Total allocated MB  :          19919.72         24866.02         25016.14
Min heap used (MB)  :            215.22           233.73           182.64
Max heap used (MB)  :            607.92           669.17           535.96
Thread switch rate  :         64564.406        63167.434         63856.87
GC time (ms)        :               654              783              705
GC pause time (ms)  :               654              783              705
Req. mean (ms)      :              3.16             3.48             3.38
Req. p95 (ms)       :              7.93             8.79             8.59
Iter. mean (ms)     :             40.92            45.02            43.72
Iter. p95 (ms)      :             58.80            65.16            64.14
Net read avg (bps)  :       18751432.00      17344615.00      18035573.00
Net write avg (bps) :       25304319.00      91801520.00      95320983.00
Peak threads        :                38               50               50
