----------------------------------------------------------
 Run at Mon Dec 15 07:22:21 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:37         00:00:39         00:00:39
Avg. CPU (user) %   :        0.38580874        0.3954643       0.40305704
Max. CPU (user) %   :        0.51122195           0.5225        0.5136476
Avg. mch tot cpu %  :        0.97599804          0.97435        0.9803471
Startup time (ms)   :              9230            10954            11068
Total allocated MB  :          21033.54         25918.48         25751.45
Min heap used (MB)  :            254.14           133.90           133.29
Max heap used (MB)  :            643.33           443.42           399.80
Thread switch rate  :          74084.88         72023.59        71810.336
GC time (ms)        :              1922             1587             1622
GC pause time (ms)  :              1922             1587             1622
Req. mean (ms)      :              2.86             3.01             3.00
Req. p95 (ms)       :              6.86             7.08             7.11
Iter. mean (ms)     :             36.82            38.90            38.81
Iter. p95 (ms)      :             56.52            55.38            56.23
Net read avg (bps)  :       21135329.00      20062027.00      20157641.00
Net write avg (bps) :       28531448.00     106098672.00     106696155.00
Peak threads        :                39               50               50
