----------------------------------------------------------
 Run at Sat Sep 05 10:29:26 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:48         00:00:48
Avg. CPU (user) %   :        0.34138972        0.3514378       0.33855274       0.34993172
Max. CPU (user) %   :            0.4375        0.4461153       0.47029704       0.48866498
Avg. mch tot cpu %  :         0.9765876       0.96935153        0.9694538        0.9730956
Startup time (ms)   :             11430            12288            11292            12259
Total allocated MB  :          19298.08         24384.04         24323.45         26534.02
Min heap used (MB)  :            111.36           245.01           233.87           126.34
Max heap used (MB)  :            373.85           684.18           621.79           474.57
Thread switch rate  :         62021.695        63355.723        64254.523        64505.996
GC time (ms)        :               420              828              849              416
GC pause time (ms)  :               420              828              849              416
Req. mean (ms)      :              3.70             3.80             3.68             3.75
Req. p95 (ms)       :              8.98             9.44             9.05             9.06
Iter. mean (ms)     :             47.34            49.10            47.56            48.09
Iter. p95 (ms)      :             66.56            66.52            67.10            69.03
Net read avg (bps)  :       16218425.00      16151982.00      16703348.00      16543459.00
Net write avg (bps) :       21878649.00      84863418.00      87869670.00      86727152.00
Peak threads        :                39               50               50               51
