----------------------------------------------------------
 Run at Sat Nov 08 06:51:34 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:45         00:00:46         00:00:47
Avg. CPU (user) %   :        0.36409047       0.35951394       0.37019897
Max. CPU (user) %   :        0.46419752       0.51741296        0.5049505
Avg. mch tot cpu %  :         0.9802236       0.98548084       0.98795164
Startup time (ms)   :              9088            11192            12111
Total allocated MB  :          19981.00         24158.29         24084.85
Min heap used (MB)  :            277.42           172.46           240.04
Max heap used (MB)  :            660.95           544.87           607.45
Thread switch rate  :         61052.586         62266.04        61694.082
GC time (ms)        :               802              727              838
GC pause time (ms)  :               802              727              838
Req. mean (ms)      :              3.47             3.57             3.68
Req. p95 (ms)       :              8.52             8.88             9.19
Iter. mean (ms)     :             44.39            45.91            47.19
Iter. p95 (ms)      :             64.58            67.84            69.59
Net read avg (bps)  :       17201742.00      15506892.00      16773164.00
Net write avg (bps) :       23205398.00      81951198.00      88600023.00
Peak threads        :                39               51               51
