----------------------------------------------------------
 Run at Thu May 28 10:01:52 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:48         00:00:49         00:00:49
Avg. CPU (user) %   :        0.34038827        0.3417896       0.35072583       0.36240453
Max. CPU (user) %   :        0.44584382       0.49627793       0.47880298        0.5087282
Avg. mch tot cpu %  :         0.9697189        0.9518431       0.96985364        0.9712069
Startup time (ms)   :             11626            12249            12142            12291
Total allocated MB  :          19918.84         24461.78         24086.03         26547.72
Min heap used (MB)  :            283.21           131.98           136.74           109.52
Max heap used (MB)  :            678.56           431.83           503.70           439.95
Thread switch rate  :         63420.332         64922.74        64359.156         64357.12
GC time (ms)        :               825              642              653              636
GC pause time (ms)  :               825              642              653              636
Req. mean (ms)      :              3.60             3.70             3.75             3.82
Req. p95 (ms)       :              9.04             9.30             9.35             9.26
Iter. mean (ms)     :             46.54            47.66            48.54            48.99
Iter. p95 (ms)      :             71.80            67.70            68.60            68.77
Net read avg (bps)  :       16405633.00      16640970.00      14947600.00      16282832.00
Net write avg (bps) :       22132748.00      87470830.00      78508386.00      85588126.00
Peak threads        :                39               50               51               49
