----------------------------------------------------------
 Run at Wed Jul 30 06:54:42 UTC 2025
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot
Run duration        :          00:00:41         00:00:43         00:00:43
Avg. CPU (user) %   :         0.2886401       0.34619305       0.34537527
Max. CPU (user) %   :        0.43316832       0.52487564        0.5136476
Avg. mch tot cpu %  :        0.90226036       0.98582935        0.9833637
Startup time (ms)   :             10009            11069            11061
Total allocated MB  :          19716.00         24432.45         24329.25
Min heap used (MB)  :            183.49            95.33           116.22
Max heap used (MB)  :            636.50           585.98           476.72
Thread switch rate  :          66016.79        64404.957         64627.51
GC time (ms)        :               649              376              362
GC pause time (ms)  :               649              386              362
Req. mean (ms)      :              2.86             3.35             3.27
Req. p95 (ms)       :              7.27             8.25             8.00
Iter. mean (ms)     :             37.16            43.33            42.48
Iter. p95 (ms)      :             54.71            64.18            61.09
Net read avg (bps)  :       20199446.00      18173579.00      18572062.00
Net write avg (bps) :       27266470.00      96223525.00      98342642.00
Peak threads        :                39               50               52
