----------------------------------------------------------
 Run at Sun Sep 13 11:03:07 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:48         00:00:47         00:00:50
Avg. CPU (user) %   :        0.35800084       0.33968726       0.34077832        0.3589423
Max. CPU (user) %   :         0.4385965        0.4963145       0.48370928       0.45363408
Avg. mch tot cpu %  :         0.9704309        0.9692042       0.96989435       0.97480154
Startup time (ms)   :             11883            12285            12207            13214
Total allocated MB  :          19251.37         24229.45         24258.71         25693.18
Min heap used (MB)  :            108.14           149.96           123.95           114.01
Max heap used (MB)  :            614.14           508.99           452.77           541.73
Thread switch rate  :          60696.16        64035.586        64954.227        61631.336
GC time (ms)        :               780              691              623              368
GC pause time (ms)  :               792              691              623              368
Req. mean (ms)      :              3.67             3.71             3.65             3.90
Req. p95 (ms)       :              8.87             9.12             8.98             9.27
Iter. mean (ms)     :             47.41            47.88            47.31            50.35
Iter. p95 (ms)      :             67.70            67.37            67.62            67.83
Net read avg (bps)  :       16116940.00      16662726.00      16824327.00      15912099.00
Net write avg (bps) :       21737767.00      87630700.00      88441309.00      83585194.00
Peak threads        :                39               50               51               50
