----------------------------------------------------------
 Run at Thu Aug 06 08:58:06 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:34         00:00:37         00:00:36         00:00:35
Avg. CPU (user) %   :        0.31236944       0.32339013       0.31267557       0.32005686
Max. CPU (user) %   :        0.42713568        0.3919598             0.45        0.4353234
Avg. mch tot cpu %  :        0.94160944        0.9464162         0.917462       0.93803436
Startup time (ms)   :             10889            10721            10260            10522
Total allocated MB  :          21148.78         26908.37         25908.43         29140.16
Min heap used (MB)  :            288.09           235.13           126.19           119.66
Max heap used (MB)  :            619.33           544.94           497.35           593.78
Thread switch rate  :          83523.59         85350.72        87280.016         87643.28
GC time (ms)        :               557              700              309              268
GC pause time (ms)  :               557              700              309              268
Req. mean (ms)      :              2.54             2.77             2.75             2.75
Req. p95 (ms)       :              6.18             6.77             6.57             6.38
Iter. mean (ms)     :             33.12            35.50            35.54            35.24
Iter. p95 (ms)      :             49.95            50.21            50.42            49.53
Net read avg (bps)  :       23153446.00      22379131.00      22088371.00      22103394.00
Net write avg (bps) :       31252792.00     117768793.00     115970226.00     116121268.00
Peak threads        :                39               49               50               51
