----------------------------------------------------------
 Run at Mon Jul 27 09:29:33 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:49         00:00:52         00:00:51         00:00:53
Avg. CPU (user) %   :        0.35810062       0.37265417        0.3598184       0.37262484
Max. CPU (user) %   :        0.44110274       0.53634083         0.511335       0.51492536
Avg. mch tot cpu %  :         0.9677164       0.97662735        0.9704816        0.9738631
Startup time (ms)   :             12480            13296            13269            13348
Total allocated MB  :          19381.59         22654.54         23341.94         24756.75
Min heap used (MB)  :            133.57            95.94           146.76           105.69
Max heap used (MB)  :            389.17           576.56           560.35           425.33
Thread switch rate  :          61978.11        62832.316         62219.38        62207.137
GC time (ms)        :               462              382              769              496
GC pause time (ms)  :               462              400              769              496
Req. mean (ms)      :              3.70             4.03             3.92             4.10
Req. p95 (ms)       :              9.03             9.89             9.85             9.88
Iter. mean (ms)     :             47.93            51.85            50.50            52.66
Iter. p95 (ms)      :             67.96            78.06            72.99            75.92
Net read avg (bps)  :       16067205.00      15463796.00      15689613.00      15246955.00
Net write avg (bps) :       21670500.00      81179946.00      82348523.00      80105602.00
Peak threads        :                39               51               52               52
