----------------------------------------------------------
 Run at Wed Feb 25 06:35:32 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:42         00:00:45         00:00:46         00:00:46
Avg. CPU (user) %   :        0.33567828        0.3671558        0.3655464       0.36734325
Max. CPU (user) %   :         0.4565757       0.51358026        0.5270936        0.5124378
Avg. mch tot cpu %  :         0.9712259        0.9862622        0.9863113        0.9867569
Startup time (ms)   :              9543            12216            11121            12096
Total allocated MB  :          19391.07         24268.07         24221.41         26601.06
Min heap used (MB)  :            268.62           157.49           238.54           120.54
Max heap used (MB)  :            675.53           509.11           623.42           528.71
Thread switch rate  :          62425.23         62800.34         61610.88        62758.695
GC time (ms)        :               714              687              824              355
GC pause time (ms)  :               714              687              824              355
Req. mean (ms)      :              3.23             3.52             3.57             3.55
Req. p95 (ms)       :              8.17             8.78             8.88             8.50
Iter. mean (ms)     :             41.70            45.25            45.85            45.64
Iter. p95 (ms)      :             61.73            67.07            67.34            66.80
Net read avg (bps)  :       18226863.00      15839612.00      17364599.00      15560064.00
Net write avg (bps) :       24590388.00      83677523.00      91961661.00      82230742.00
Peak threads        :                39               51               50               50
